id,source_id,source_name,title,content,published_at
4198,cnn,CNN,The work of beloved TV artist Bob Ross is finally being recognized in an exhibition,artsPublished 10th September 2019   Happy little clouds    happy little trees    happy little leaves.  The late American painter and beloved TV host Bob Ross had a unique and blissful way of teaching art.  Ross' how-to painting show   The Joy of Painting   wa… [+7010 chars],2019-09-10T13:32:51Z
4202,the-wall-street-journal,The Wall Street Journal,Apple iPhone 11 2019 Event: Live Coverage,Apple put a price tag of $4.99 on Arcade  its unlimited subscription gaming service. The service will be available Sept. 19 in more than 150 countries.   Kicking off its event with Arcade makes the start of the company's fall event feel like a continuation of… [+320 chars],2019-09-10T17:58:02Z
4206,bbc-news,BBC News,Household Survey: Scots unhappy with poor services and climate change,Image copyrightGetty Images  Satisfaction with Scotland's schools  healthcare and public transport has hit a record low  while concern about climate change reached a record high.  The figures are contained in the latest Scottish Household Survey  based on res… [+4479 chars],2019-09-10T14:30:27Z
4210,the-irish-times,The Irish Times,Nóra Quoirin ‘gifted others with immeasurable love and joy’  mourners told,,2019-09-10T08:53:13Z
4214,the-new-york-times,The New York Times,John Bolton Out as National Security Adviser,Long before Mr. Trump popularized his America First slogan  Mr. Bolton termed himself an Americanist who prioritized a cold-eyed view of national interests and sovereignty over what they both saw as a fuzzy-headed fixation on democracy promotion and human rig… [+2161 chars],2019-09-10T16:02:40Z
4218,newsweek,Newsweek,Elizabeth Warren Gaining Ground on Joe Biden In 2020 Democratic Primary Race  New Polls Show,Former Vice President Joe Biden has been the early frontrunner of the 2020 Democratic primary for president  but the latest polling shows Massachusetts Senator Elizabeth Warren is not too far behind.  CBS News/YouGov Battleground Tracker found that Warren has… [+2714 chars],2019-09-10T15:13:23Z
4222,the-new-york-times,The New York Times,From Pizza to Tortillas  a Midwestern Chef Defies Assumptions,All agreed that finding the right name was crucial for such a complicated enterprise. The team rejected Latin-sounding words  fearful that they would pigeonhole the restaurant. The name  Mr. Ibarra said  definitely needed to be an empty vessel.  Ms. Kim is al… [+1254 chars],2019-09-10T16:39:41Z
4226,the-irish-times,The Irish Times,Magical tops the betting for Leopardstown’s Irish Champion Stakes,Aidan OBrien can call on both a Derby and a Guineas winner for Saturdays QIPCO Irish Champion Stakes but it is the older filly Magical who bookmakers reckon is the one to beat.  She has been installed a general 7-4 favourite for the 1.25 million highlight of … [+3227 chars],2019-09-10T17:10:00Z
4230,abc-news,ABC News,Driver dies and 7 children are injured as school bus crashes,A school bus driver is dead and seven children are injured as a school bus rolled over in northern Mississippi.  The Mississippi Highway Patrol tells local news outlets that the driver died in the Tuesday morning incident  with the bus ending up on its side i… [+472 chars],2019-09-10T15:22:56Z
4234,al-jazeera-english,Al Jazeera English,16 dead in stampede at Iraqi Shia shrine,At least 16 pilgrims were killed on Tuesday in a stampede at a major shrine in the Iraqi city of Karbala as they were marking the holy day of Ashoura  the health ministry said.  Another 75 people were injured at the shrine about 100km south of Baghdad  said s… [+299 chars],2019-09-10T13:19:47Z
4238,abc-news,ABC News,Search resumes for final victim of California boat fire,Officials say divers have resumed a search for the last missing victim who died in a fatal boat fire as authorities continue a criminal investigation into the blaze that killed 34 people off the coast of California.  The search had been halted over the weeken… [+500 chars],2019-09-10T17:30:55Z
4242,the-irish-times,The Irish Times,Irish Water pleased with EPA report despite cryptosporidium warning,Irish Water has underlined acknowledgment by the EPA of the overall progress it is making in improving drinking water quality in Ireland  in spite of issues with levels of cryptosporidium and pesticides found in public supplies.  The latest report for 2018 no… [+216 chars],2019-09-10T13:09:45Z
4246,abc-news,ABC News,Albania: Ex-minister faces 12-year term in cannabis probe,Albanian prosecutors are seeking a 12-year prison term for a former Albanian interior minister accused of being tied to a crime network suspected of trafficking large amounts of cannabis.  Saimir Tahiri has been under investigation for two years on suspicion … [+534 chars],2019-09-10T14:56:41Z
4250,abc-news,ABC News,Ukraine: Director in prisoner swap backs jailed Russians,A Ukrainian film director included in a major prisoner exchange between Ukraine and Russia last week is speaking out for imprisoned Russians.  Oleg Sentsov was freed after five years in a Russian prison on charges of plotting a terrorist act. He was flown to … [+485 chars],2019-09-10T14:27:07Z
4254,cnn,CNN,John Bolton was fired  and the price of oil instantly fell,,2019-09-10T17:03:31Z
4258,bbc-news,BBC News,Netanyahu pledges to annex occupied Jordan Valley,Israeli PM Benjamin Netanyahu has vowed to annex part of the occupied West Bank on the border with Jordan if he is voted back into office next week.  Mr Netanyahu said he would apply  Israeli sovereignty over the Jordan Valley and northern Dead Sea .  Such a … [+502 chars],2019-09-10T15:59:04Z
4262,the-new-york-times,The New York Times,Turkey  Long a Haven for Syrian Refugees  Is Sending Them Home,For Syrians living in Turkey  the shift in policy and attitude is a painful shock.  Its a disaster for Syrian people  said Mohanned Ghabash  an activist who works for a nongovernmental organization in the southern town of Gaziantep  near the Syrian border.  S… [+1148 chars],2019-09-10T09:00:19Z
4266,cbs-news,CBS News,Accused Mar-a-Lago trespasser's trial takes another strange turn,A Chinese businesswoman defending herself on charges that she trespassed at President Trump's Mar-a-Lago club and lied to Secret Service agents gave one of the shortest opening statements in legal history Monday  proclaiming her innocence and appreciation for… [+4485 chars],2019-09-10T12:00:03Z
4270,reuters,Reuters,Iranian soccer fan 'Blue Girl' dies after self-immolation,DUBAI (Reuters) - A female Iranian soccer fan who set herself on fire last week after being arrested for sneaking into a stadium dressed as a man has died from her injuries  causing widespread outrage.   The semi-official Shafaqna news agency said the woman -… [+1870 chars],2019-09-10T15:14:09Z
4274,the-new-york-times,The New York Times,To Push Gun Control  New Jersey to Pressure Retailers and Banks,Taxpayers are the top purchasers of firearms  according to an executive order that Mr. Murphy is expected to sign. The State should not be purchasing firearms  ammunition or equipment from vendors that place civilians and law enforcement in harms way by virtu… [+1461 chars],2019-09-10T13:40:12Z
4278,abc-news,ABC News,Israeli PM vows to begin annexing West Bank settlements,Israel's prime minister is vowing to begin annexing West Bank settlements if he wins national elections next week.  Tuesday's announcement by Prime Minister Benjamin Netanyahu appeared to be aimed at shoring up support of hard-line nationalist voters.  Netany… [+498 chars],2019-09-10T15:53:26Z
4282,bbc-news,BBC News,Ashes 2019: 'No pressure' on captain Joe Root  says England coach Trevor Bayliss,Joe Root said he is still the right man to captain England after Australia took a 2-1 Ashes lead  Outgoing England coach Trevor Bayliss says England captain Joe Root is under  no pressure at all  despite failure to reclaim the Ashes from Australia.  Thursday'… [+2245 chars],2019-09-10T13:57:38Z
4286,bbc-news,BBC News,Apple unveils iPhone 11 and 'always-on' Watch,Image copyrightApple  Apple has unveiled iPhone 11  an update to its XR handset  which now features two cameras on its rear and better low-light photography.  It is also expected to announce updates to its higher-end models shortly at a California event that … [+7900 chars],2019-09-10T17:56:18Z
4290,reuters,Reuters,Southern U.S. states have closed 1 200 polling places in recent years: rights group,WASHINGTON (Reuters) - States across the American South have closed nearly 1 200 polling places since the Supreme Court weakened a landmark voting-discrimination law in 2013  according to a report released by a civil-rights group on Tuesday.   The Leadership … [+3721 chars],2019-09-10T17:43:00Z
4294,abc-news,ABC News,Review: Clive Cussler fans will savor 'The Titanic Secret', The Titanic Secret  (Putnam)  by Clive Cussler and Jack Du Brul  The investigation of an explosion in a mine propels Isaac Bell into a conspiracy with ties to the doomed ocean liner in  The Titanic Secret   the latest entry in the historical series by Clive … [+1312 chars],2019-09-10T17:49:32Z
4298,business-insider,Business Insider,Apple amended its App Store algorithm amid antitrust accusations - Business Insider,Facing government accusations of anticompetitive practices  senior Apple executives claimed to have modified the App Store search algorithm to be less favorable to in-house offerings  according to The New York Times. Apple services such as Apple Music and App… [+3630 chars],2019-09-10T14:17:02Z
4302,abc-news,ABC News,Israeli spyware firm adopts 'human rights policy',An Israeli spyware company that has been accused of helping authoritarian governments stifle dissent says it has adopted  a new human rights policy  to ensure its software is not misused.  The NSO Group said Tuesday it would institute a series of oversight me… [+570 chars],2019-09-10T14:42:26Z
4306,cnn,CNN,Apple is unveiling the iPhone 11  but this what investors should really care about,,2019-09-10T15:35:59Z
4310,abc-news,ABC News,Acadia National Park adopting e-bike rules after directive,Acadia National Park has some leeway in regulating e-bikes despite an Interior Department directive to treat them like regular bicycles when it comes to trail access  Superintendent Kevin Schneider said.  The park has the authority to ban or restrict e-bikes … [+1478 chars],2019-09-10T17:18:56Z
4314,cnn,CNN,John Bolton's firing shows (again) that Donald Trump has zero plan,(CNN)On Tuesday morning  the White House announced that Treasury Secretary Steve Mnuchin  Secretary of State Mike Pompeo and national security adviser John Bolton would hold a press briefing this afternoon. Ninety minutes before that press briefing was schedu… [+4462 chars],2019-09-10T17:18:05Z
4318,cbs-news,CBS News,Man reunited with wedding ring he lost in Colorado lake,,2019-09-10T13:06:36Z
4322,newsweek,Newsweek,The Weeknd Debuts a New Look at TIFF and Fans Can't Believe It's Him,The Weeknd stepped out onto the red carpet Monday night at Toronto International Film Festival (TIFF) with a brand new look  prompting a huge reaction from his fans.  The Canadian musicianreal name Abel Tesfayeappeared at the premiere of Uncut Gems  a new cri… [+2722 chars],2019-09-10T08:44:39Z
4326,cbs-news,CBS News,WORLD NEWS ROUNDUP: 09/10,,2019-09-10T12:00:00Z
4330,the-irish-times,The Irish Times,In his own words: Phil Hogan on Brexit and ‘the Three Stooges’,Prime minister Johnsons hero is Winston Churchill and he seems to view himself as a modern day Churchill. However  in the event of a no deal Brexit  the UK governments only Churchillian legacy will be: Never have so few done so much damage to so many. - Augus… [+1884 chars],2019-09-10T14:48:55Z
4334,cbs-news,CBS News,Condoleezza Rice:  I'm relieved  that U.S. walked away from talks with Taliban,Former Secretary of State Condoleezza Rice says she's  relieved  that the U.S. walked away from talks with the Taliban to withdraw troops from Afghanistan. President Trump announced the abrupt end of negotiations after a plan to meet with representatives of t… [+2264 chars],2019-09-10T13:00:05Z
4338,cbs-news,CBS News,Skeptical House Democrats hold hearing on Trump public land plans,Congressional Democrats plan to grill Trump administration officials on their plan to move the largest U.S. land-management agency's headquarters from Washington to Colorado. The House Natural Resources Committee scheduled a hearing in Washington Tuesday on t… [+547 chars],2019-09-10T11:50:10Z
4342,the-irish-times,The Irish Times,British peer loses tenancy of €20m Castletown Cox estate,The High Court has ruled today that Lord Magan  a member of the British House of Lords  is not entitled to a new tenancy of the 20million Castletown Cox mansion and 500 acre estate in Kilkenny which he had put in trust for the benefit of two of his three chil… [+296 chars],2019-09-10T13:18:56Z
4346,cbs-news,CBS News,Bahamas beginning Hurricane Dorian recovery efforts,,2019-09-10T15:20:33Z
4350,abc-news,ABC News,In last words  Khashoggi asked killers not to suffocate him,A Turkish newspaper says in his final words  slain Saudi journalist Jamal Khashoggi urged his killers not to cover his mouth because he suffered from asthma and could suffocate.  The Sabah newspaper this week published new excerpts of a recording of Khashoggi… [+517 chars],2019-09-10T15:45:38Z
4354,newsweek,Newsweek,'This Is A New Low': Government Ethics Watchdog Calls for State Department to Investigate Trump's Push to Hold G7 at His Miami Golf Resort,A government ethics watchdog is calling on the State Department's Office of Inspector General to investigate  possible corruption  after President Donald Trump's announcement that he is  possibly  looking to host international leaders at his Miami golf resort… [+3488 chars],2019-09-10T17:23:07Z
4358,the-new-york-times,The New York Times,New Electric Eel Is Most Shocking Yet,Electric eels possess a specialized nervous system that synchronizes the activity of electricity-producing cells called electrolytes. An eel has about 6 000 electrolytes  packed into three organs called the main organ  Hunters organ and Sachs organ  and can d… [+1518 chars],2019-09-10T15:05:39Z
4362,al-jazeera-english,Al Jazeera English,UK summons Iran ambassador to protest 'oil tanker breach',Britain has summoned the Iranian ambassador to the UK after accusing Tehran of breaching its assurances that the tanker held off Gibraltar in July would not transport oil to Syria in violation of European Union sanctions.   The Adrian Darya 1 vessel  formerly… [+1743 chars],2019-09-10T16:55:03Z
4366,the-irish-times,The Irish Times,Electric fever and retro vibes take hold of Frankfurt motor show,Once upon a time in Frankfurt  the motor show was huge; commercially  culturally  and especially physically. Some of that scale has left the show this year. Certainly the crowds are down and the stands are noticeably smaller.  Frankfurt has always been fond o… [+6738 chars],2019-09-10T16:04:57Z
4370,the-irish-times,The Irish Times,Frankfurt motor show: Hyundai goes retro as Ford looks forward,Hyundai had an early oar in for car of the Frankfurt motor show when it revealed the first  shadowy image of its 45 concept. Said to be inspired by the original Hyundai Pony Coupe Concept of 1974  it looked as if it was going to be an homage to those glorious… [+4192 chars],2019-09-10T10:00:22Z
4374,business-insider,Business Insider,How to use Google Lens to identify objects and learn more information using your camera and Google Assistant,Google Lens is a tool that uses image recognition to help you navigate the real world through Google Assistant.    You can use it to identify images on your camera and gain more information about landmarks  places  plants  animals  products  and other objects… [+2463 chars],2019-09-10T17:30:00Z
4378,bbc-news,BBC News,Gold ring found near Loch Lomond makes £14 000 at auction,Image copyrightDNWImage caption   Michelle Vall was metal detecting with her husband and found ring pulls and tractor pieces before the alert sounded for the ring  A 17th century gold ring  discovered near Loch Lomond by a metal detectorist  has made £14 000 … [+3868 chars],2019-09-10T15:42:03Z
4382,cnn,CNN,Source: John Bolton and President Trump got into argument over hosting Taliban leaders at Camp David - CNN Video,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-10T17:53:17.6621Z
4386,bbc-news,BBC News,Woman charged with fraud in Neymar rape case,Image copyrightAFPImage caption   Neymar has always denied Ms Trindade's accusations  Police in Brazil have charged a woman who accused the international footballer  Neymar  of raping her in a Paris hotel in May with perverting the course of justice.   Najila… [+1604 chars],2019-09-10T18:14:45Z
4390,cnn,CNN,North Carolina's special election serves as a test for 2020,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-10T13:45:18Z
4394,the-new-york-times,The New York Times,Contemporary American Angst  in a Single  Thousand-Word Sentence,DUCKS  NEWBURYPORTBy Lucy Ellmann  For most of its 1 000 pages  Lucy Ellmanns brilliantly ambitious seventh novel follows the unspooling consciousness of an Ohio housewife circa 2017  and does so almost entirely in one long  lyrical  constantly surprising sen… [+2026 chars],2019-09-10T09:00:10Z
4398,cnn,CNN,A vegan ETF just launched. Should you buy?,,2019-09-10T13:06:44Z
4402,the-irish-times,The Irish Times,Suspected burglars drive at garda and ram his motorbike,A garda has been injured in Dublin after three suspected burglars rammed his motorbike when he tried block their escape.   The 27-year-old garda attempted to block a road in Stillorgan using his motorbike after spotting three men acting suspiciously at about … [+941 chars],2019-09-10T14:36:04Z
4406,reuters,Reuters,Tearful Ma bids Alibaba farewell with rock star show,HANGZHOU  China (Reuters) - A tearful Jack Ma formally left Alibaba on Tuesday  donning a guitar and a rock star wig at an event for thousands of employees of the e-commerce giant he founded 20 years ago in a small shared apartment in Hangzhou city in eastern… [+2380 chars],2019-09-10T17:18:53Z
4410,bbc-news,BBC News,County Championship: Bowlers dominate day one at Worcester,Opener Nick Selman fell early in Glamorgan's reply at Worcestershire  <table><tr><td>Specsavers County Championship Division Two  Blackfinch New Road (day one):</td></tr><tr><td>Worcestershire 205 (70 overs) Wessels 45; Hogan 4-53  Van der Gugten 3-44</td></t… [+2432 chars],2019-09-10T17:04:52Z
4414,cbs-news,CBS News,Iran woman banned from soccer stadium burns herself to death,Dubai  United Arab Emirates - An Iranian woman detained for dressing as a man to sneak into a soccer stadium to watch a match has died after setting herself on fire upon learning she could spend six months in prison  semi-official news outlets reported Tuesda… [+4883 chars],2019-09-10T14:08:52Z
4418,business-insider,Business Insider,How to get more storage on your iPad by upgrading your iCloud storage,Regardless of how much internal storage your iPad comes with  Apple gives you just 5 GB of iCloud storage by default  which you can use to store files and back up your device in the cloud.    That might not sound like a lot  especially when your iPad might co… [+2379 chars],2019-09-10T15:36:00Z
4422,cnn,CNN,The University of Tennessee says it's already sold more than 16 000 shirts inspired by bullied boy's design,(CNN)A T-shirt inspired by a young Tennessee Volunteer fan  who was bullied for his homemade design  is selling wildly after news of the boy's creativity and team spirit went viral.  The campus bookstore has gotten more than 16 000 pre-orders for the  College… [+1747 chars],2019-09-10T15:44:35Z
4426,cbs-news,CBS News,Yet another state reports a death linked to vaping,Kansas health officials say they have confirmed the first death in that state related to an outbreak of a lung disease linked to vaping. Kansas becomes at least the sixth state to confirm a death possibly blamed on using e-cigarettes since last month.  The Ka… [+2572 chars],2019-09-10T16:11:07Z
4430,reuters,Reuters,China to buy U.S. goods to sweeten trade deal: SCMP,(Reuters) - China is expected to buy more agricultural products in hope for a better trade deal with the United States  South China Morning Post reported bit.ly/2manJ5q on Tuesday  citing a source.   Officials were discussing a deal  which would be reviewed w… [+312 chars],2019-09-10T16:12:29Z
4434,bbc-news,BBC News,Drivers escape serious injury in Haugh of Urr lorry crash,Image copyrightPolice Scotland  The drivers of two lorries have escaped serious injury following a crash on the A75 in Dumfries and Galloway.  The accident happened on the route near to Haugh of Urr at about 12:30.  Emergency services were sent to the scene a… [+201 chars],2019-09-10T13:34:41Z
4438,bbc-news,BBC News,Kilmarnock: Slovenia goalkeeper Jan Koprivec signs for Rugby Park club,Jan Koprivec joins a goalkeeper group that contains (l-r) Jamie MacDonald  Devlin Mackay and Laurentiu Branescu  Kilmarnock have signed Slovenian goalkeeper Jan Koprivec on a one-year deal.  The 31-year-old has spent the last four seasons in Cyprus  first wit… [+725 chars],2019-09-10T14:46:58Z
4442,bbc-news,BBC News,Bones dug up in 'house of dictator' to be tested for DNA,Image copyrightGetty ImagesImage caption   The bones were found in a property which once belonged to the family of Alfredo Stroessner  Forensic experts will carry out tests on bones found in a house believed to have been the summer retreat of former Paraguaya… [+2475 chars],2019-09-10T15:08:07Z
4446,cnn,CNN,Comedian Hasan Minhaj tells Congress to fix the student debt crisis,Washington (CNN)Comedian Hasan Minhaj called on Congress to address the student loan debt crisis Tuesday  calling it a  paywall to the middle class.    I think it's a huge problem that the youth of America have to bombard their favorite rapper or pop musician… [+3416 chars],2019-09-10T17:00:28Z
4450,the-irish-times,The Irish Times,Marie Claire magazine discontinues print publication,Womens magazine Marie Claire UK is scrapping its print publication.  The monthly magazine focusing on female lifestyle  fashion and beauty will come to an end in its physical form after the November issue  in an act of future-proofing.  The TI Media magazine … [+1047 chars],2019-09-10T14:19:05Z
4454,newsweek,Newsweek,Apple iPhone 11 Reveal: How to Watch and Live Stream Event to Find out Price  Release Date  All New Features,Apple will announce a new range of iPhones today during a special event at its California headquartersand you will be able to tune in from anywhere in the world.  The hotly-anticipated press conference  which is likely to take social media by storm during its… [+2837 chars],2019-09-10T16:15:42Z
4458,abc-news,ABC News,Boston to give $50 to every kindergartner to jump-start college funds,The city of Boston is investing in education by providing $50 to every kindergartner enrolled in public school to jump-start college savings funds.  In the new initiative  called Boston Saves  incoming kindergartners are automatically set up with a savings ac… [+2600 chars],2019-09-10T17:14:00Z
4462,reuters,Reuters,Libya's displaced struggle for shelter as fighting drags on,TRIPOLI (Reuters) - After fleeing an advance by eastern-based forces on Tripoli  80-year-old Mabrouka al-Twati and her daughter spent days sleeping rough in the Libyan capital. Now they are in a shelter where sheets cover broken windows and two desks serve as… [+3654 chars],2019-09-10T15:30:30Z
4466,reuters,Reuters,Russia sees Arctic offshore oil development feasible at $130-$140 per barrel -Interfax,MOSCOW  Sept 10 (Reuters) - The head of Russia’s Rosnedra subsoil agency said on Tuesday that the development of the Pobeda (Victory) offshore Arctic oilfield in the Kara Sea is feasible only at oil prices of $130 to $140 per barrel  Interfax news agency repo… [+560 chars],2019-09-10T15:13:13Z
4470,business-insider,Business Insider,These are the 3 untouchable businesses at Citigroup which has undergone layoffs and restructurings this year,Citigroup has undergone massive changes in 2019  including layoffs and multiple divisional restructurings. But as the bank chases its return-on-equity target in the back half of the year amid roiling markets and looming recession concerns  there are a few bus… [+4537 chars],2019-09-10T16:55:59Z
4474,the-new-york-times,The New York Times,Lasker Awards Honor Advances in Modern Immunology,Chickens have a thymus and an additional lymphoid organ called the bursa of Fabricius. Dr. Cooper discovered that in newly hatched chickens  lymphocytes are generated in the liver and bone marrow  while some mature in the thymus and other lymphocytes mature i… [+1914 chars],2019-09-10T15:02:58Z
4478,newsweek,Newsweek,The Amazon Rainforest Fires Are Pumping the CO2 Trees Normally Absorb Out Into the Atmosphere,The European Space Agency (ESA) has said that forest fires in the Amazon could be having an impact on global climate change as they release carbon dioxide into the atmosphere. On Monday  the organization released satellite imagery which provided new details o… [+2625 chars],2019-09-10T16:22:39Z
4482,newsweek,Newsweek,67-Year-Old Woman Mauled to Death by Her Own Dogs on Daughter's Birthday,A New York woman died last weekend after being found unconscious at her home with wounds that were  consistent with a dog attack   police say.  Officials from the New York State Police and Pleasant Valley Fire Department were dispatched to a home in the town … [+2492 chars],2019-09-10T14:33:09Z
4486,newsweek,Newsweek,Dinosaur-Killing Asteroid Triggered Wildfires  an Enormous Tsunami and Plunged Earth Into Darkness in Just One Day,In the hours after the dinosaur-killing asteroid hit Earth 66 million years ago  the planet was transformedravaged by wildfires and a huge tsunami  before being plunged into darkness in an event that would kill off 75 percent of life.  By studying a core samp… [+3345 chars],2019-09-10T10:49:09Z
4490,cbs-news,CBS News,Michael Bloomberg rips FDA for teen vaping epidemic,Michael Bloomberg is slamming the FDA for contributing to the epidemic of teen vaping in the U.S. The billionaire philanthropist announced Tuesday that his non-profit  Bloomberg Philanthropies  is pledging $160 million to fund a new program aimed at ending va… [+2453 chars],2019-09-10T12:41:39Z
4494,abc-news,ABC News,Review: Charli XCX  pop's avant-garde princess  returns,Charli XCX   Charli  (Atlantic Records)  Charli XCX could easily have turned in a safe  hit-heavy pop-dance album this year. But where's the fun in that?  If Jack White is the mad scientist of rock  Charli XCX is the one for pop  a peripatetic mixologist and … [+1819 chars],2019-09-10T15:41:24Z
4498,abc-news,ABC News,Israeli prime minister vows to begin annexing West Bank settlements if he wins re-election,Israeli prime minister vows to begin annexing West Bank settlements if he wins re-election .,2019-09-10T15:41:28Z
4502,reuters,Reuters,Argentina  Spain romp into World Cup last four,BEIJING (Reuters) - Argentina steamrolled into the basketball World Cup semi-finals with a spectacular 97-87 win over Serbia  who were among the tournament favourites  and were joined by 2006 champions Spain who overpowered surprise package Poland 90-78 on Tu… [+2822 chars],2019-09-10T16:12:07Z
4506,the-irish-times,The Irish Times,Phil Hogan profile: what can Brexiteers expect from Irish enforcer known as Big Phil,Phil Hogans nomination as the next EU trade commissioner by incoming Commission president Ursula von der Leyen marks the culmination of remarkable career for the Fine Gael stalwart.  Known primarily to the Irish electorate as Big Phil  the political bruiser w… [+3176 chars],2019-09-10T11:18:17Z
4510,cnn,CNN,Post Malone's 'Hollywood's Bleeding' heading for a No. 1 debut,,2019-09-10T12:46:20Z
4514,abc-news,ABC News,Charlottesville attacker to pay restitution to 4 victims,The man convicted of ramming his car into a crowd protesting a white nationalist rally in Charlottesville  Virginia  has been ordered to pay about $75 000 to some of his victims.  The Daily Progress reports a federal court released the restitution agreement f… [+631 chars],2019-09-10T15:10:10Z
4518,bbc-news,BBC News,Jo Swinson: Serious talks on Lib Dem-Plaid election pact,Image caption   Jo Swinson says marginal Ceredigion will not be part of any deal  The Liberal Democrats are  seriously in discussions  with Plaid Cymru to agree a pact at the next general election  Lib Dem leader Jo Swinson has said.  A poll is expected befor… [+2588 chars],2019-09-12T17:09:23Z
4522,newsweek,Newsweek,Is Vaping CBD Safe? Trump's Flavored E-Cig Ban Leaves Out Marijuana Despite Illnesses Linked to Cannabis Products,The Trump administration is preparing a complete ban on flavored e-cigarettes amid a rising number of vaping-related illnesses and deaths  but officials are leaving out a key part of the problem: marijuana products.  Health and Human Services Secretary Alex A… [+3651 chars],2019-09-12T15:54:11Z
4526,newsweek,Newsweek,'PUBG Mobile' Update 0.14.5 Adds Season 9 Royale Pass - Patch Notes,PUBG Mobile update 0.14.5 has just released  and it's got lots of great content for those looking forward to Season 9 of the popular battle royale game. The patch includes all the new cosmetics plus a few key bug fixes hardcore fans should know about. The ful… [+2404 chars],2019-09-12T15:43:51Z
4530,cnn,CNN,DOJ rejects Andrew McCabe's appeal to avoid prosecution,Washington (CNN)The Justice Department has rejected an appeal from former FBI Deputy Director Andrew McCabe of a recommendation to indict him made by the US attorney in Washington  DC  sources familiar with the situation say.   The US attorney has been scruti… [+943 chars],2019-09-12T17:56:34Z
4534,business-insider,Business Insider,How Forever 21 went from a fast-fashion powerhouse to a brand reportedly eyeing bankruptcy and a troublesome future,Once a hot spot for teen clothing  Forever 21 is reportedly exploring restructuring options for its business  including a potential bankruptcy filing.    The company is privately owned and does not release sales numbers  but store closures in large markets li… [+1451 chars],2019-09-12T19:01:16Z
4538,abc-news,ABC News,UN chief: The world can't live with major Gulf confrontation,U.N. Secretary-General Antonio Guterres says  the world cannot live with a major confrontation in the Gulf.   Guterres was referring Thursday to the escalating crisis between the U.S. and Iran in the wake of the collapsing nuclear deal with world powers.  The… [+519 chars],2019-09-12T18:26:56Z
4542,the-new-york-times,The New York Times,Russia Raids Offices and Homes of Navalny Allies,Mr. Navalny  the highest-profile Russian opponent of President Vladimir V. Putin  has alarmed the authorities by trying to expand his reach beyond Moscow  traditionally a center of opposition sentiment. Mr. Putin has generally enjoyed strong support in region… [+1435 chars],2019-09-12T11:08:01Z
4546,the-new-york-times,The New York Times,When a Private British Corporation Ruled India,THE ANARCHYThe East India Company  Corporate Violence  and the Pillage of an EmpireBy William Dalrymple  Nowadays  almost every M.B.A. program includes classes on business ethics. William Dalrymples superb account of Britains East India Company shows why: The… [+1883 chars],2019-09-12T15:49:35Z
4550,cnn,CNN,Meghan's fashion range launches -- and her bag is already sold out,When it comes to fashion the Duchess of Sussex most certainly has the midas touch  with anything she wears in public usually selling out within hours.  Now Meghan has harnessed the public's admiration for her style  putting it to use as a force for good. She'… [+2737 chars],2019-09-12T14:32:34Z
4554,cnn,CNN,Quickly catch up on the day's news,,2019-09-12T17:57:25Z
4558,business-insider,Business Insider,We shopped at Sears and Kohl's and both were overwhelmingly messy. Here's why Kohl's is still better to shop at.,Among struggling retailers  it doesn't get much worse than Sears.    For years  the company has been fighting to stay alive. Its sales fell from $ 53 billion in 2006 to less than $17 billion in 2017. It filed for bankruptcy in mid-October 2018  but was then b… [+1307 chars],2019-09-12T16:04:00Z
4562,cnn,CNN,Cooper: Trump does this when he's blocked on something,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-12T17:33:42Z
4566,abc-news,ABC News,Small plane crashes into vehicle on Maryland's Route 50,Fire officials in Maryland say a small plane has crashed into a vehicle on a highway next to an airport  injuring four people.  The Prince George's Fire Department says it happened Thursday morning on Route 50 near Freeway Airport in Bowie  Maryland.  Police … [+61 chars],2019-09-12T18:01:11Z
4570,the-new-york-times,The New York Times,What if We Didn’t Dread Menopause?,While absence of evidence is not necessarily evidence of absence as historians sometimes say a silence across cultures and traditions that are interested in other aspects of womens medicine is suggestive.  Until recently  it might have been tempting to dismis… [+2944 chars],2019-09-12T19:00:04Z
4574,the-irish-times,The Irish Times,Subscriber Only: Newton Emerson: Two U-turns will leave DUP in a spin,The Democratic Unionist Party has five weeks to perform arguably the biggest U-turn in Northern Irelands history  and certainly the fastest.  It is hard to see how it will not be overwhelmed by the task.,2019-09-12T05:00:00Z
4578,the-irish-times,The Irish Times,Cleaner ‘snapped’ and slapped girl (11) after drink poured on his wife,A man who said he snapped and slapped an 11-year-old girl across the face with his open hand after he saw the child pour liquid over his wife has been spared a conviction.  Redas Jokna (43)  of Ballycasey Crescent  Shannon  Co Clare  pleaded guilty at Ennis D… [+2212 chars],2019-09-12T15:15:33Z
4582,business-insider,Business Insider,10 players to start in fantasy football for Week 2,Week 2 of the NFL season is here  and with it  the toughest choices many NFL fans face each week: setting their lineups in fantasy.    After an exciting Week 1  we've picked out 10 players to start this week. This list avoids obvious players — of course you'r… [+285 chars],2019-09-12T17:50:48Z
